Time (min),Temperature (°C),Stiring
14:45:38,"253,2","0,1"
15:29:15,"249,9","0,1"
16:32:36,"250,5","0,1"
16:22,"249,6","0,1"
16:00,"250,1","0,1"
15:32:46,250,"0,1"
15:48:25,250,"0,1"
15:50:37,250,"0,1"
14:38:15,"232,3","0,1"
15:31:11,"250,1","0,1"
15:24:52,250,"0,1"
16:00,250,"0,1"
14:44:17,"253,7","0,1"
15:37:24,"249,8","0,1"
16:00,"249,8","0,1"
16:00,"249,6","0,1"
15:49:17,250,"0,1"
15:52:23,"250,1","0,1"
15:00,249,"0,1"
16:25:34,"249,8","0,1"
14:34:50,"208,9","0,1"
15:38:59,"249,7","0,1"
15:22:47,"249,8","0,1"
14:42:10,"252,7","0,1"
16:00,"250,1","0,1"
14:53:10,"245,7","0,1"
14:37:17,"224,9","0,1"
14:24:44,"159,3","0,1"
,,"0,1"
14:59:43,"247,9","0,1"
15:31:49,"250,1","0,1"
16:10,"249,8","0,1"
14:21:52,"147,3","0,1"
15:31:40,"250,2","0,1"
,,"0,1"
15:00,"249,1","0,1"
14:31,"188,8","0,1"
15:20:24,"249,8","0,1"
15:54:55,"250,2","0,1"
15:38:16,"249,8","0,1"
15:00,"249,8","0,1"
14:56:41,"246,1","0,1"
14:44:41,"253,5","0,1"
15:55:48,"249,9","0,1"
15:32:24,"250,1","0,1"
15:00,249,"0,1"
14:58,"247,1","0,1"
14:47:14,"251,5","0,1"
